model,rep,n_train_samples,n_test_samples,recurse_level,cov_scale,onehot,shuffle_label_frac,n_estimators,bootstrap,max_depth,n_jobs,train_01_error,train_mse,test_01_error,test_mse,IRM_L0,IRM_L1,IRM_L2,n_regions,ACTS_L2,IRM_h*,ACTS_h*,IRM_entropy,IRM_rows_mean_L2,IRM_cols_mean_L1,IRM_cols_mean_L2,IRM_mean_dot_product,IRM_mean_sim_entropy,n_total_leaves,mean_polytope_norm
forest,0,4096,8192,0,1.0,True,None,1,False,None,-2,0.0,0.0,0.348876953125,0.348876953125,1112.0,4096.0,256.11325619733157,1112,256.11325619733157,0,0,6.365325903457841,0.06252765043880165,3.683453237410071,0.05755395683453237,16.01416015625,1.9524402632615092,1112,1.0
forest,0,4096,8192,0,1.0,True,None,1,False,1,-2,0.490966796875,0.24959340321214488,0.498291015625,0.25027928282327894,2.0,4096.0,3885.064993021352,2,3885.064993021352,2,2,0.20719362211047837,0.9485021955618536,2048.0,32.0,3684.99267578125,8.110572544609273,2,0.7076778938125817
forest,0,4096,8192,0,1.0,True,None,1,False,2,-2,0.45361328125,0.2418309494413704,0.4644775390625,0.24401818163559366,4.0,4096.0,2822.3220935959807,4,2822.3220935959807,4,4,0.8737162151643024,0.6890434798818312,1024.0,16.0,1944.70263671875,7.444049951555041,4,0.7173917165479942
forest,0,4096,8192,0,1.0,True,None,1,False,3,-2,0.28271484375,0.19833876161540473,0.2894287109375,0.20113091295714475,8.0,4096.0,2003.0571634379285,8,2003.0571634379285,8,8,1.5549028161557064,0.489027627792463,512.0,8.0,979.55029296875,6.762863350563792,8,0.7754344753310304
forest,0,4096,8192,0,1.0,True,None,1,False,4,-2,0.279296875,0.1800549427334256,0.288818359375,0.18840079124547257,16.0,4096.0,1452.7821584807546,16,1452.7821584807546,15,16,2.2029539396945577,0.35468314416034047,256.0,4.0,515.27734375,6.114812227024465,16,0.796526401237468
forest,0,4096,8192,0,1.0,True,None,1,False,5,-2,0.265625,0.17104295088089283,0.290771484375,0.18569404688330082,29.0,4096.0,1178.8104173275701,29,1178.8104173275701,18,29,2.6749183991036487,0.2877955120428638,141.24137931034485,2.2068965517241375,339.25634765625,5.6428477676157085,29,0.8060484023230803
forest,0,4096,8192,0,1.0,True,None,1,False,6,-2,0.255859375,0.16542476878342902,0.27978515625,0.18513505950591233,50.0,4096.0,912.4023235393474,50,912.4023235393474,24,50,3.208420990934302,0.2227544735203485,81.92,1.2800000000000002,203.24169921875,5.109345175784948,50,0.8123581802007651
forest,0,4096,8192,0,1.0,True,None,1,False,7,-2,0.242919921875,0.1584298173687472,0.2833251953125,0.19198662898985475,83.0,4096.0,833.9424440571423,83,833.9424440571423,24,0,3.4841594716353166,0.20359922950613826,49.349397590361455,0.7710843373493975,169.7900390625,4.8336066950839776,83,0.8201357990933679
forest,0,4096,8192,0,1.0,True,None,1,False,8,-2,0.233154296875,0.1500870892338888,0.283203125,0.19945444138118695,129.0,4096.0,705.3367989832942,129,705.3367989832942,12,0,3.93297542426603,0.17220136693928081,31.751937984496124,0.49612403100775193,121.4599609375,4.384790742453339,129,0.8295792169720752
forest,0,4096,8192,0,1.0,True,None,1,False,9,-2,0.214599609375,0.13988935885915424,0.29296875,0.207587164789893,185.0,4096.0,650.0446138535416,185,650.0446138535416,5,0,4.221475183807431,0.1587022983040873,22.14054054054054,0.34594594594594597,103.16357421875,4.096290982911984,185,0.8412114791700781
forest,0,4096,8192,0,1.0,True,None,1,False,10,-2,0.196533203125,0.12802348786972162,0.29541015625,0.219286577116478,252.0,4096.0,611.8758043917082,252,611.8758043917082,5,0,4.493915767068359,0.1493837413065694,16.253968253968253,0.2539682539682539,91.404296875,3.82385039965104,252,0.8548709941842246
forest,0,4096,8192,0,1.0,True,None,1,False,11,-2,0.178466796875,0.11489227623321657,0.311279296875,0.23338273844343077,335.0,4096.0,576.9367382997897,335,576.9367382997897,3,0,4.735277767092825,0.1408536958739721,12.226865671641795,0.19104477611940301,81.263671875,3.5824883996265586,335,0.8694581469595634
forest,0,4096,8192,0,1.0,True,None,1,False,12,-2,0.156005859375,0.10079624003150378,0.310546875,0.24973530562045418,420.0,4096.0,546.9350966979538,420,546.9350966979538,3,0,4.9465815680034595,0.13352907634227387,9.75238095238095,0.15238095238095242,73.03173828125,3.3711845987159004,420,0.8854988384021386
forest,0,4096,8192,0,1.0,True,None,1,False,13,-2,0.13525390625,0.08641147061021036,0.3140869140625,0.26112295801017155,514.0,4096.0,517.0860663371234,514,517.0860663371234,2,0,5.148889304030722,0.12624171541433676,7.968871595330739,0.1245136186770428,65.27783203125,3.1688768626886654,514,0.9017245535074698
forest,0,4096,8192,0,1.0,True,None,1,False,14,-2,0.119384765625,0.07593891629129956,0.330810546875,0.27571517456862343,588.0,4096.0,473.52507853333384,588,473.52507853333384,2,0,5.321834033094092,0.11560670862630221,6.96598639455782,0.10884353741496598,54.74267578125,2.9959321336253093,588,0.913493419891727
forest,0,4096,8192,0,1.0,True,None,1,False,15,-2,0.102294921875,0.0672052816649675,0.3282470703125,0.2858530837307596,654.0,4096.0,439.6930747692076,654,439.6930747692076,2,0,5.476998928455217,0.10734694208232608,6.262996941896024,0.09785932721712536,47.19970703125,2.84076723826418,654,0.9234927130672222
forest,0,4096,8192,0,1.0,True,None,1,False,16,-2,0.0888671875,0.05637833103015762,0.3294677734375,0.294769130441219,724.0,4096.0,403.9356384376105,724,403.9356384376105,2,0,5.625729985859176,0.09861709922793226,5.657458563535911,0.08839779005524862,39.8349609375,2.692036180860237,724,0.9356305325677132
forest,0,4096,8192,0,1.0,True,None,1,False,17,-2,0.07666015625,0.04905878411218536,0.329833984375,0.3007711534463736,776.0,4096.0,381.72503192743335,776,381.72503192743335,2,0,5.745629662531297,0.09319458787290853,5.278350515463917,0.08247422680412372,35.57470703125,2.5721365041880913,776,0.9439150712670213
