model,rep,n_train_samples,n_estimators,bootstrap,max_depth,n_jobs,train_01_error,test_01_error,irm_l2,activated_regions,regions_l2,n_total_leaves
forest,0,4096,1,False,2,-1,0.487060546875,0.49560000000000004,3848.115123018023,4,3848.115123018023,4
forest,0,4096,1,False,3,-1,0.47216796875,0.477,3838.0922344310343,8,3838.0922344310343,8
forest,0,4096,1,False,4,-1,0.37548828125,0.38380000000000003,2201.3268725929797,15,2201.3268725929797,15
forest,0,4096,1,False,6,-1,0.2607421875,0.27969999999999995,1055.2923765478456,44,1055.2923765478456,44
forest,0,4096,1,False,8,-1,0.24853515625,0.2863,915.9497802827406,83,915.9497802827406,83
forest,0,4096,1,False,10,-1,0.266357421875,0.3123,812.0197041944244,117,812.0197041944244,117
forest,0,4096,1,False,15,-1,0.141357421875,0.3174,445.4346192203746,572,445.4346192203746,572
forest,0,4096,1,False,20,-1,0.063232421875,0.3357,278.5175039382623,958,278.5175039382623,958
forest,0,4096,1,False,None,-1,0.0,0.351,221.44525282787168,1288,221.44525282787168,1288
forest,0,4096,2,False,2,-1,0.488037109375,0.49960000000000004,3848.115123018023,4,3848.115123018023,8
forest,0,4096,2,False,3,-1,0.364013671875,0.38029999999999997,2223.9602064785217,20,1757.5107396542412,15
forest,0,4096,2,False,4,-1,0.280029296875,0.28769999999999996,1595.1727179211648,42,1317.8118226818278,28
forest,0,4096,2,False,6,-1,0.25732421875,0.28400000000000003,1278.714002425876,143,884.7236856781894,89
forest,0,4096,2,False,8,-1,0.2353515625,0.28569999999999995,875.7825072470903,204,721.896114409823,170
forest,0,4096,2,False,10,-1,0.203369140625,0.3026,552.9190718360147,456,427.91120574249993,376
forest,0,4096,2,False,15,-1,0.090087890625,0.3358,342.03143130420057,1321,224.06695427929594,1133
forest,0,4096,2,False,20,-1,0.009033203125,0.34750000000000003,204.38688803345488,2164,158.1960808616954,2194
forest,0,4096,2,False,None,-1,0.0,0.354,183.43391180476965,2241,145.97260016866187,2571
forest,0,4096,3,False,2,-1,0.45068359375,0.45809999999999995,2941.8818240484784,9,2790.8658154773484,12
forest,0,4096,3,False,3,-1,0.45703125,0.4757,2706.309869750892,24,1920.5108695344575,24
forest,0,4096,3,False,4,-1,0.36767578125,0.38349999999999995,1704.972727054603,48,1268.9405029393617,42
forest,0,4096,3,False,6,-1,0.25927734375,0.2853,994.0412466291326,139,779.6935295358043,115
forest,0,4096,3,False,8,-1,0.24169921875,0.28190000000000004,689.7559955037239,374,437.499714285621,254
forest,0,4096,3,False,10,-1,0.18994140625,0.28900000000000003,568.00880274869,869,331.41213013406747,566
forest,0,4096,3,False,15,-1,0.064208984375,0.3194,306.09911248918496,2104,154.18819669481846,1798
forest,0,4096,3,False,20,-1,0.0146484375,0.3267,211.45580047744153,2427,128.8254633215034,2935
forest,0,4096,3,False,None,-1,0.0,0.3399,171.89143860782207,2740,113.21660655575221,3905
forest,0,4096,4,False,2,-1,0.445068359375,0.4587,3305.719361954369,11,2666.1414066024417,16
forest,0,4096,4,False,3,-1,0.280517578125,0.28779999999999994,2404.354929081811,38,1839.7467216983964,31
forest,0,4096,4,False,4,-1,0.273681640625,0.28569999999999995,2291.9707131636737,65,1612.1333691726643,46
forest,0,4096,4,False,6,-1,0.266357421875,0.29359999999999997,1590.5704951368857,237,913.5556906943333,147
forest,0,4096,4,False,8,-1,0.240234375,0.28869999999999996,755.9300562882781,372,502.66489831696026,307
forest,0,4096,4,False,10,-1,0.190185546875,0.29090000000000005,498.2266050704237,1017,259.4686878989449,746
forest,0,4096,4,False,15,-1,0.08203125,0.31889999999999996,329.5677092798991,2028,165.1363073342747,2014
forest,0,4096,4,False,20,-1,0.025634765625,0.3285,219.00941760572763,2582,134.88513631975908,3635
forest,0,4096,4,False,None,-1,0.0,0.33409999999999995,179.00872883745083,2845,120.71453930658065,5127
forest,0,4096,5,False,2,-1,0.449462890625,0.45820000000000005,3227.9916604600894,11,2786.2099705513947,20
forest,0,4096,5,False,3,-1,0.45068359375,0.46830000000000005,2475.1298470989395,40,1726.5329420546823,38
forest,0,4096,5,False,4,-1,0.290771484375,0.2973,1884.948381256103,75,1187.3786253760848,66
forest,0,4096,5,False,6,-1,0.25634765625,0.27669999999999995,1025.6335407932006,279,519.7230031468687,200
forest,0,4096,5,False,8,-1,0.220458984375,0.28600000000000003,599.698390859939,683,367.14847133006015,520
forest,0,4096,5,False,10,-1,0.202880859375,0.2844,798.9791987279766,821,367.60032644163954,641
forest,0,4096,5,False,15,-1,0.05126953125,0.31379999999999997,274.71672682965624,2479,121.90980272316095,3219
forest,0,4096,5,False,20,-1,0.00537109375,0.3285,201.49282865650585,2878,111.7318217877074,4975
forest,0,4096,5,False,None,-1,0.0,0.3317,172.018138578465,2976,106.42368157510806,6442
forest,0,4096,10,False,2,-1,0.444091796875,0.45909999999999995,3404.514162108898,17,2661.921862113913,40
forest,0,4096,10,False,3,-1,0.362060546875,0.3698,2731.271286415917,48,1787.4501391647254,75
forest,0,4096,10,False,4,-1,0.2744140625,0.28559999999999997,2328.6582145089455,74,1332.89834571133,121
forest,0,4096,10,False,6,-1,0.260498046875,0.28,1049.3926815067848,445,455.87278927349905,396
forest,0,4096,10,False,8,-1,0.22900390625,0.2751,742.0211317745609,1014,282.0709130697457,878
forest,0,4096,10,False,10,-1,0.1748046875,0.2871,507.2698690046551,1878,174.81418706729733,1761
forest,0,4096,10,False,15,-1,0.0625,0.30500000000000005,285.6366923208571,3022,96.61262857411552,5363
forest,0,4096,10,False,20,-1,0.006591796875,0.3266,190.99785339107876,3265,90.91754506144562,9462
forest,0,4096,10,False,None,-1,0.0,0.33140000000000003,168.1530850148162,3273,98.84331034521244,12879
forest,0,4096,20,False,2,-1,0.45849609375,0.479,3293.6912833475894,17,2661.921862113913,80
forest,0,4096,20,False,3,-1,0.280029296875,0.28769999999999996,2553.87929041292,58,1738.7133173700597,147
forest,0,4096,20,False,4,-1,0.2724609375,0.2831,1925.1335758850664,171,711.6909441604553,252
forest,0,4096,20,False,6,-1,0.262451171875,0.28080000000000005,1095.2285811646814,538,447.35668096050614,739
forest,0,4096,20,False,8,-1,0.23095703125,0.27780000000000005,677.6871402055671,1381,226.64509701292906,1744
forest,0,4096,20,False,10,-1,0.181640625,0.28469999999999995,495.88762839982195,2337,129.29037087115202,3352
forest,0,4096,20,False,15,-1,0.052001953125,0.3012,270.76655074067037,3472,78.4219357067906,10684
forest,0,4096,20,False,20,-1,0.002197265625,0.3237,185.9389684815962,3541,86.56789243131658,19827
forest,0,4096,20,False,None,-1,0.0,0.3258,162.67619678367208,3640,76.06576102294643,25665
forest,1,4096,1,False,2,-1,0.480224609375,0.4859,3161.3481301495353,4,3161.3481301495353,4
forest,1,4096,1,False,3,-1,0.38232421875,0.39480000000000004,2289.4444741028237,8,2289.4444741028237,8
forest,1,4096,1,False,4,-1,0.406982421875,0.4121,3054.0147347385164,14,3054.0147347385164,14
forest,1,4096,1,False,6,-1,0.294921875,0.30900000000000005,1792.1791205122352,36,1792.1791205122352,36
forest,1,4096,1,False,8,-1,0.248779296875,0.27990000000000004,837.6431220991433,71,837.6431220991433,71
forest,1,4096,1,False,10,-1,0.229736328125,0.29390000000000005,688.8192796372648,177,688.8192796372648,177
forest,1,4096,1,False,15,-1,0.121337890625,0.3106,377.1312768784895,673,377.1312768784895,673
forest,1,4096,1,False,20,-1,0.048828125,0.3245,247.90320691753868,1026,247.90320691753868,1026
forest,1,4096,1,False,None,-1,0.0,0.3368,219.6041893953756,1297,219.6041893953756,1297
forest,1,4096,2,False,2,-1,0.531982421875,0.5488,2684.918248289891,10,2255.8594814393905,8
