model,rep,n_train_samples,hidden_layer_dims,n_epochs,learning_rate,batch_size,verbose,train_01_error,test_01_error,irm_l2_pen,activated_regions_pen,regions_l2_pen,irm_l2_all,activated_regions_all,regions_l2_all,n_parameters,depth,width
network,0,500,100;100;100,0,0.01,128,0,0.48,0.486,68.31222405657392,287,37.49666651850535,207.77202787349992,440,25.495097567963924,20702,3,100
network,0,500,100;100;100,1,0.01,128,0,0.386,0.39059999999999995,63.58456451407398,282,40.963398296528084,176.08913995789536,461,24.166091947189145,20702,3,100
network,0,500,100;100;100,2,0.01,128,0,0.30200000000000005,0.3013,37.12236522637005,292,38.961519477556315,144.77262179784637,472,23.748684174075834,20702,3,100
network,0,500,100;100;100,4,0.01,128,0,0.28400000000000003,0.2753,33.78615281771845,288,45.387222871640866,117.97240703750268,465,24.041630560342615,20702,3,100
network,0,500,100;100;100,8,0.01,128,0,0.262,0.2712,30.16507030766989,266,46.4327470649756,119.63956280799795,461,24.49489742783178,20702,3,100
network,0,500,100;100;100,16,0.01,128,0,0.256,0.27869999999999995,32.10503871841793,265,56.709787515031294,99.59789327312335,439,26.038433132583073,20702,3,100
network,0,500,100;100;100,32,0.01,128,0,0.244,0.28159999999999996,20.612943614254718,212,75.93418202627852,89.22692244434351,452,24.859605789312106,20702,3,100
network,0,500,100;100;100,64,0.01,128,0,0.24,0.27869999999999995,27.501350875911534,255,54.147945482723536,114.7870318362567,457,24.454038521274967,20702,3,100
network,0,500,100;100;100,128,0.01,128,0,0.23399999999999999,0.2774,29.942585800903107,285,41.78516483155236,92.59848456883331,461,24.124676163629637,20702,3,100
network,0,500,100;100;100,256,0.01,128,0,0.15400000000000003,0.3448,19.517898907868585,295,41.30375285612677,87.76274076546751,452,25.179356624028344,20702,3,100
network,0,500,100;100;100,512,0.01,128,0,0.134,0.3228,7.997810811576993,302,38.88444419044716,57.27049356634986,441,25.65151067676132,20702,3,100
network,0,500,100;100;100,1024,0.01,128,0,0.07199999999999995,0.3356,7.339142396159854,291,43.520110293977886,48.42471946801086,440,26.229754097208,20702,3,100
network,0,500,100;100;100,2048,0.01,128,0,0.028000000000000025,0.3448,7.01197309369244,307,35.6931365951495,45.93011599762792,440,25.84569596664017,20702,3,100
network,1,500,100;100;100,0,0.01,128,0,0.546,0.5355,67.20090897202682,346,32.4037034920393,188.55875615367734,468,23.874672772626646,20702,3,100
network,1,500,100;100;100,1,0.01,128,0,0.29400000000000004,0.3004,59.83684604359114,258,41.689327171351664,193.6793856982321,454,24.698178070456937,20702,3,100
network,1,500,100;100;100,2,0.01,128,0,0.29000000000000004,0.3025,50.42306648086094,318,35.07135583350037,131.01727744419392,459,24.331050121192877,20702,3,100
network,1,500,100;100;100,4,0.01,128,0,0.264,0.27270000000000005,37.14549127716882,271,44.090815370097204,125.68796450823048,465,24.08318915758459,20702,3,100
network,1,500,100;100;100,8,0.01,128,0,0.25,0.27690000000000003,33.05804037346034,267,54.57105459856901,116.23398924391911,460,24.331050121192877,20702,3,100
network,1,500,100;100;100,16,0.01,128,0,0.244,0.27170000000000005,42.62255349772774,256,52.95280917949489,120.82649888717852,446,25.573423705088842,20702,3,100
network,1,500,100;100;100,32,0.01,128,0,0.242,0.27880000000000005,30.950798051100378,258,60.860496218811754,108.46937857703809,452,24.979991993593593,20702,3,100
network,1,500,100;100;100,64,0.01,128,0,0.236,0.27390000000000003,24.756986668189032,299,36.66060555964672,101.43023847836402,457,24.454038521274967,20702,3,100
network,1,500,100;100;100,128,0.01,128,0,0.20999999999999996,0.2962,21.454855446313847,288,44.96665431183423,86.39984908680222,461,24.331050121192877,20702,3,100
